Date,store,product,Actual,Forecast,RMSE,MAPE,R2
2019-04-30,2,6,777,783.3936116962745,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-05-01,2,6,778,784.2109813119749,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-05-02,2,6,758,782.7095032033252,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-05-03,2,6,791,780.4927873923517,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-05-04,2,6,769,779.1481126685338,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-05-05,2,6,799,780.4427063603862,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-05-06,2,6,782,781.2978934179987,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-05-07,2,6,795,781.8530614863616,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-05-08,2,6,791,782.6112772401309,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-05-09,2,6,783,781.2552136721051,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-05-10,2,6,779,779.2054581384924,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-05-11,2,6,768,777.8884485303552,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-05-12,2,6,787,779.0415615686136,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-05-13,2,6,766,779.8465733828526,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-05-14,2,6,771,780.4467415289544,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-05-15,2,6,803,781.2178413121353,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-05-16,2,6,783,779.8852903666509,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-05-17,2,6,795,777.8628125459371,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-05-18,2,6,769,776.609056329304,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-05-19,2,6,775,777.775589701648,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-05-20,2,6,807,778.5806129711532,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-05-21,2,6,801,779.1073409039371,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-05-22,2,6,784,779.7789774049504,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-05-23,2,6,801,778.5182760831017,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-05-24,2,6,785,776.6576712960534,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-05-25,2,6,763,775.492899586512,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-05-26,2,6,785,776.5570200358104,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-05-27,2,6,795,777.2693282678945,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-05-28,2,6,815,777.7852535627839,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-05-29,2,6,802,778.4851638171264,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-05-30,2,6,799,777.3050091899619,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-05-31,2,6,797,775.4864656723507,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-06-01,2,6,772,774.3315263685869,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-06-02,2,6,789,775.3642797853933,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-06-03,2,6,801,776.0979937372101,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-06-04,2,6,800,776.601497809333,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-06-05,2,6,802,777.2210806351137,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-06-06,2,6,811,776.0592383245419,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-06-07,2,6,786,774.3515353741637,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-06-08,2,6,786,773.3022929701364,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-06-09,2,6,785,774.2910236830677,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-06-10,2,6,798,774.9439940048086,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-06-11,2,6,820,775.3923742416171,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-06-12,2,6,823,776.00885201095,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-06-13,2,6,821,774.9476562031978,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-06-14,2,6,795,773.321434371335,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-06-15,2,6,805,772.2788160265228,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-06-16,2,6,803,773.1959062217798,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-06-17,2,6,815,773.8461410259242,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-06-18,2,6,830,774.3125634854038,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-06-19,2,6,813,774.8941481203776,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-06-20,2,6,812,773.8425891818046,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-06-21,2,6,802,772.2762513055518,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-06-22,2,6,821,771.3132984656567,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-06-23,2,6,836,772.2206290218897,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-06-24,2,6,817,772.8302690108507,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-06-25,2,6,832,773.2359493832975,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-06-26,2,6,827,773.7771334980124,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-06-27,2,6,830,772.8060404344666,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-06-28,2,6,826,771.3438341850002,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-06-29,2,6,824,770.4143528455982,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-06-30,2,6,811,771.2429540133904,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-07-01,2,6,811,771.8157842144961,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-07-02,2,6,827,772.2318074683895,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-07-03,2,6,863,772.7711689635285,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-07-04,2,6,830,771.8314195036588,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-07-05,2,6,813,770.4074168041234,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-07-06,2,6,830,769.5192265085898,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-07-07,2,6,830,770.3371003838624,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-07-08,2,6,823,770.9019693776265,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-07-09,2,6,839,771.2810033657003,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-07-10,2,6,845,771.766048400541,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-07-11,2,6,832,770.8717919566297,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-07-12,2,6,828,769.5438209349695,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-07-13,2,6,824,768.7134302035305,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-07-14,2,6,839,769.4738273466821,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-07-15,2,6,853,769.9866058250147,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-07-16,2,6,837,770.3510370398924,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-07-17,2,6,844,770.8390221936806,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-07-18,2,6,841,769.9989473469492,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-07-19,2,6,829,768.7156881632103,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-07-20,2,6,866,767.9034897817587,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-07-21,2,6,843,768.633574481709,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-07-22,2,6,836,769.1461310378593,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-07-23,2,6,855,769.5008828791429,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-07-24,2,6,844,769.9463118897355,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-07-25,2,6,858,769.1281776733381,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-07-26,2,6,858,767.9146335524601,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-07-27,2,6,845,767.163715229476,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-07-28,2,6,836,767.863467216616,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-07-29,2,6,848,768.3324789756987,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-07-30,2,6,859,768.6550193398086,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-07-31,2,6,855,769.0888703721449,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-08-01,2,6,852,768.3301672007731,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-08-02,2,6,843,767.1767375009814,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-08-03,2,6,853,766.4433694094351,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-08-04,2,6,852,767.0973054593264,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-08-05,2,6,861,767.554755213598,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-08-06,2,6,856,767.8798519882474,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-08-07,2,6,859,768.2924987483206,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-08-08,2,6,855,767.5525170422077,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-08-09,2,6,852,766.444827476265,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-08-10,2,6,838,765.7582975864844,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-08-11,2,6,863,766.3967051739897,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-08-12,2,6,857,766.8298470829964,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-08-13,2,6,860,767.1227221559546,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-08-14,2,6,873,767.5085103132278,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-08-15,2,6,873,766.8161003845814,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-08-16,2,6,870,765.7751724663955,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-08-17,2,6,844,765.1175557886667,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-08-18,2,6,856,765.7098980306249,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-08-19,2,6,874,766.1174287425836,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-08-20,2,6,874,766.4084803363086,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-08-21,2,6,867,766.7873448283017,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-08-22,2,6,857,766.1228374623611,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-08-23,2,6,845,765.1176418083538,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-08-24,2,6,867,764.4886816622516,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-08-25,2,6,855,765.0647100948379,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-08-26,2,6,860,765.4622874663403,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-08-27,2,6,878,765.7331046098045,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-08-28,2,6,877,766.0810006254859,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-08-29,2,6,862,765.4472060202969,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-08-30,2,6,877,764.5019361319487,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-08-31,2,6,857,763.9108480324634,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-09-01,2,6,859,764.4522643282527,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-09-02,2,6,855,764.8193742975494,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-09-03,2,6,869,765.0775454945646,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-09-04,2,6,889,765.4199831483756,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-09-05,2,6,886,764.8225694354727,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-09-06,2,6,855,763.9151471691758,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-09-07,2,6,861,763.3423884521785,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-09-08,2,6,872,763.859430670739,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-09-09,2,6,874,764.2195081031944,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-09-10,2,6,896,764.4697287638112,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-09-11,2,6,893,764.7880280717038,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-09-12,2,6,898,764.2106228737622,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-09-13,2,6,868,763.3493040041534,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-09-14,2,6,888,762.8138146070295,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-09-15,2,6,855,763.3090836058707,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-09-16,2,6,888,763.6441109439019,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-09-17,2,6,886,763.8750334556191,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-09-18,2,6,878,764.1814882998915,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-09-19,2,6,865,763.6407486471923,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-09-20,2,6,874,762.8224830120223,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-09-21,2,6,872,762.3049703999998,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-09-22,2,6,869,762.7704566478866,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-09-23,2,6,867,763.0934585258127,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-09-24,2,6,879,763.3214246707739,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-09-25,2,6,859,763.6138590170299,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-09-26,2,6,884,763.0915750939156,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-09-27,2,6,887,762.3076800480961,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-09-28,2,6,873,761.8194593581613,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-09-29,2,6,880,762.2698523475175,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-09-30,2,6,870,762.5771055131653,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-10-01,2,6,888,762.787011609297,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-10-02,2,6,902,763.0616632627882,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-10-03,2,6,886,762.5691915572887,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-10-04,2,6,869,761.829205375768,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-10-05,2,6,878,761.3633406521412,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-10-06,2,6,869,761.7854312135457,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-10-07,2,6,884,762.0751872313759,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-10-08,2,6,878,762.2799593051908,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-10-09,2,6,887,762.5468978081448,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-10-10,2,6,885,762.0763428338637,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-10-11,2,6,872,761.3656048162791,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-10-12,2,6,883,760.9202005364235,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-10-13,2,6,866,761.3270209014736,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-10-14,2,6,868,761.6074947906546,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-10-15,2,6,889,761.8002473101752,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-10-16,2,6,892,762.0486915694555,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-10-17,2,6,881,761.5996138846231,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-10-18,2,6,886,760.9278477076316,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-10-19,2,6,876,760.5076020173113,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-10-20,2,6,885,760.8923275085798,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-10-21,2,6,875,761.1542148100751,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-10-22,2,6,873,761.337335977604,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-10-23,2,6,883,761.578620125956,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-10-24,2,6,891,761.1541259096658,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-10-25,2,6,869,760.5116926884946,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-10-26,2,6,867,760.107021612618,72.52834940862677,0.06944387272818593,-2.020335460452035
